Nazev souboru,Velikost,Pixely,Bit/Pixel
test/testest/CCBG83222.tif,100988960B,33660000px,3.000266191325015
"test/testest/compressed/1024,1024_4/CCBG83222_1024,1024-4.jp2",37343741B,33660000px,1.1094397207367797
"test/testest/compressed/1024,1024_2/CCBG83222_1024,1024-2.jp2",38449804B,33660000px,1.1422995840760546
"test/testest/compressed/1024,1024_10/CCBG83222_1024,1024-10.jp2",37338832B,33660000px,1.1092938799762329
"test/testest/compressed/1024,1024_6/CCBG83222_1024,1024-6.jp2",37333807B,33660000px,1.1091445929887107
"test/testest/compressed/1024,1024_8/CCBG83222_1024,1024-8.jp2",37336651B,33660000px,1.1092290849673203
"test/testest/compressed/1024,1024_5/CCBG83222_1024,1024-5.jp2",37331949B,33660000px,1.109089393939394
"test/testest/compressed/1024,1024_9/CCBG83222_1024,1024-9.jp2",37337747B,33660000px,1.1092616458704694
"test/testest/compressed/1024,1024_3/CCBG83222_1024,1024-3.jp2",37420133B,33660000px,1.1117092394533572
"test/testest/compressed/1024,1024_1/CCBG83222_1024,1024-1.jp2",47051056B,33660000px,1.397832917409388
"test/testest/compressed/1024,1024_7/CCBG83222_1024,1024-7.jp2",37335637B,33660000px,1.1091989601901366
