Nazev souboru,Velikost,Pixely,Bit/Pixel
test/compressed/CCBG83002_4.jp2,43544153B,33660000px,1.2936468508615568
test/compressed/CCBG83002_1.jp2,57543774B,33660000px,1.7095595365418894
test/compressed/CCBG83002_2.jp2,45384945B,33660000px,1.3483346702317291
test/compressed/CCBG83002_8.jp2,43487117B,33660000px,1.291952376708259
test/compressed/CCBG83002_9.jp2,43487179B,33660000px,1.2919542186571598
test/compressed/CCBG83002_5.jp2,43495736B,33660000px,1.2922084373143197
test/compressed/CCBG83002.jp2,43487179B,33660000px,1.2919542186571598
test/compressed/CCBG83002_7.jp2,43487177B,33660000px,1.2919541592394534
test/compressed/CCBG83002_6.jp2,43488207B,33660000px,1.2919847593582887
test/compressed/CCBG83002_3.jp2,43788068B,33660000px,1.3008932857991682
